,S&P500_Adj,Dow Jones_Adj,NASDAQ_Adj,Russel 2000_Adj,VIX Volatility_Adj,DAX Index_Adj,Shenzhen Component Index_Adj,Nikkei 225_Adj,Hang Seng Index_Adj,Crude Oil_Adj,Silver_Adj,USD-CNY_Adj,USD-EUR_Adj,USD-JPY_Adj,USD-HKD_Adj,Dollar Index_Adj,Gold_Adj
583,1480.1280426443134,13014.6783655431,2561.5436953304406,815.8203657484183,12.483676870010493,9010.759973605593,951.6390733926868,151.4507324352257,2675.2167601990886,58.320048893945035,13.099999775810874,8.172143966909719,0.8064707069931158,125.04640703358334,8.171724630266127,88.5911285192566,642.6315770179649
584,1483.0000118425628,13041.47010457722,2577.790294319878,816.3863532628288,12.022483532074485,8906.386838134518,987.6047628681762,148.59406023239268,2630.5807460500814,56.62201837719353,12.944871207557096,8.172039507602793,0.8100240102714706,125.26652128607215,8.172668262665534,88.93702577183244,641.0593255028581
585,1492.402045194864,13117.798002349671,2604.5395539022534,826.4278175189995,11.393582526187519,9038.68731638998,981.4911621656357,146.71009974900855,2605.9171373028576,54.37894018872524,12.971074999631304,8.159775785047577,0.8128435368992009,126.09457471032121,8.172877681084682,89.1885837751218,641.8979108243108
586,1499.6449196671665,13160.877284423099,2623.3750963451957,832.5176691618435,10.638901519045275,9086.03969916035,967.3702015155781,148.61683993838685,2637.34988520461,55.54240694965507,13.414450278754357,8.162396264216058,0.8107681578819934,126.09457471032121,8.170467120140646,88.90558202103186,655.6288817995459
587,1500.871321911006,13188.663963869121,2618.092290310387,829.6037323124748,11.257320608258322,9096.181673545578,1078.1829158080482,149.2761269837502,2691.0547564592625,53.67666576612083,13.14402262630863,8.154849204241987,0.8112712743883775,126.60817463279507,8.176651211071718,88.93702577183244,654.6855053004506
588,1499.529636576744,13182.962504924366,2598.8478191693425,826.763238852565,11.100095856591876,9089.68072781735,1049.605284404922,149.99824494641413,2695.7680536848197,54.75628119210165,13.430172154154645,8.139021869924179,0.8100240102714706,126.42998804700198,8.177279966134458,88.8426945194307,662.5467628759848
589,1495.074923950608,13173.297661951945,2560.8937085387133,815.694590745216,11.37261969245027,9087.996343842296,1052.2696061681722,150.15377447271095,2721.586492001955,52.911503841915255,13.215297860392226,8.134305207343033,0.8087137706872305,127.10081472036345,8.185665699395713,88.81125076863012,657.3059244922953
590,1499.4038615735417,13170.782673688522,2569.383969080415,822.9793049184821,10.900943438229746,9171.885029087522,1088.495114973176,149.6926263669789,2730.6335114528847,54.494239272917184,13.463714087589075,8.140594257386327,0.8082106541808465,127.04840313777264,8.178747394484382,88.75883918603932,666.1105585669247
591,1491.4901444341085,13078.155973263045,2548.1690655392526,815.4325488260316,11.288766358280085,9077.21102480428,1126.3587691784496,150.1682414870983,2791.166085977453,53.592814431171824,13.547567421759258,8.137868819105623,0.8093950677817441,127.47815572373986,8.176336833540347,88.92654185593733,663.8045768830858
592,1496.7729504689173,13137.523821977029,2548.5252787731442,823.2099350744048,10.838053937407405,9116.958135996645,1121.6885139482522,149.95973581539388,2791.14940080177,57.69114988727925,13.82009125761765,8.140594257386327,0.8048565233130657,127.541043225341,8.17539320114094,88.54920884944565,676.2777978262977
593,1509.4977214185337,13229.730845891312,2585.0750084931437,832.2766110682187,10.366378682797476,9169.23542614381,1129.7509317903257,151.8091628897885,2797.332902106048,58.037043141412724,13.83686172452957,8.136296931448774,0.80858800717955,126.70250588519679,8.177489884358902,88.82172668764049,678.793361865422
594,1492.485980497103,13104.77881809144,2551.491675186412,821.9626129800837,11.760441612890014,9113.931652430492,1082.6260541206304,150.4623101168961,2775.3087667983973,56.84213262968232,14.068506485203905,8.131894646398997,0.8100240102714706,127.47815572373986,8.182520924471419,89.04184094012928,679.0030081957851
595,1490.6831628011512,13088.490251450883,2552.8018847823346,826.1028880982138,11.66610636204591,9066.529922663394,1109.7459548428546,150.40855789494307,2725.9821228346746,58.08945072556114,13.951112217209884,8.14111855314214,0.8107157408015444,127.25804147125106,8.173925772791016,89.20955160691202,675.5440676575656
596,1489.0479598093652,13092.432139852364,2558.6717261321915,831.3017588307839,12.001519698726643,9138.853671123334,1128.628491808636,150.43105189692156,2716.558726993589,56.611534461298426,13.825331216344017,8.137973778217846,0.80858800717955,127.59345480793179,8.184302730352714,89.0313650211189,674.0766073201014
597,1497.6428835785537,13126.52829738375,2566.5851873713127,836.4063302984912,11.487917777031623,9225.547046753585,1115.156779828101,150.66281392840907,2746.739710402962,59.71411382325876,13.960545542372175,8.140069961630513,0.8083993306801983,127.541043225341,8.183883393709122,88.94750968772755,675.2296301495599
598,1507.5166691554805,13229.64793419032,2582.611712092685,838.8905465494316,10.921907271577588,9267.357013052908,1030.3679233424427,150.90888848473512,2699.8679454552152,60.940468085789746,14.164937919460675,8.13881245150503,0.8048565233130657,126.55576305020426,8.181892169408679,88.49679726685486,683.4053252330998
599,1515.5875090862999,13284.141393766975,2587.2760070741065,846.6784247105847,10.806609186996235,9349.2992251483,1041.6531964846774,152.0146783832563,2743.6908918312192,60.06000707739223,14.330548404388376,8.122041484787816,0.8051080503284267,126.61865854869016,8.180844077702345,88.52824101765543,689.0654562775155
600,1518.1555966644012,13262.979461590336,2595.13726464964,848.4078629921555,10.565530101549015,9356.63932377697,994.3154524097085,151.83945582513664,2762.754789975116,61.86285676088295,13.968930276022839,8.119106628087966,0.8085250941878788,126.96454780438125,8.177489884358902,88.87413827023127,677.3259655030356
601,1516.688136326937,13271.626844923423,2589.6031645087387,845.546385706686,11.058169189506785,9317.669321364065,986.543820189745,151.26266052974978,2746.195210392697,61.569371090897896,14.165986510972303,8.121727107256447,0.8105271267778547,125.97927562612927,8.183569016177751,89.0103971893287,682.2523663787193
602,1517.7467959164546,13276.416275157268,2590.535921144898,849.4455387561136,11.162985357414216,9357.405829476362,993.3076032821261,151.98089868044895,2773.060075302572,61.71611392589042,14.286525553890618,8.120155219599596,0.8072777675953099,125.83253279113674,8.183359597758603,88.71691151934365,685.0823679258492
603,1519.8641150954902,13277.003822272938,2610.461598915698,855.5144705484757,10.817090104059567,9439.965665428557,1021.5828929646044,150.3109951069723,2774.748718768411,60.48975566491706,14.325307446051415,8.110721394632007,0.8048565233130657,126.39329833981147,8.188076260339749,88.68546776854306,683.7197627411056
604,1518.0717893123183,13246.355153740824,2608.5433701791676,855.7136249660591,10.942870105314839,9399.201797032681,1041.7557847613748,149.63608923431605,2781.1801026139924,62.58609101839283,14.39343890482131,8.111560067919193,0.8038083691310708,126.96454780438125,8.191011117039599,88.6120963510468,689.6943312935271
605,1507.328070625755,13186.819434422361,2578.303886245467,845.9865982178941,11.63466161163474,9422.234182608412,1032.9255363687075,150.74745812878768,2774.2633996090785,62.77476152008104,14.547518881563459,8.113341873800488,0.8058522604146114,127.57248697614159,8.188705015402489,88.8322106035356,699.651924222537
606,1513.8266590414676,13264.404314525902,2578.366581821834,851.6677130878695,10.838053937407405,9418.86556478615,1096.0817907133608,152.30670404597396,2700.741581452809,61.904784427578626,14.549615064976125,8.123299494718594,0.8043009897262325,127.11129063937379,8.189753107108823,88.66449993675286,695.8785461763117
607,1525.3984711367036,13355.606162015813,2608.239360608864,853.197996951857,10.72275485321546,9587.517499377014,1124.8507093701376,154.6649859319165,2712.374690983298,60.79372525079722,14.604119832147806,8.12225140301226,0.797697499675907,126.10505062933161,8.18608453623401,88.10897234758333,699.5471330448944
608,1526.9812145645903,13379.870629571546,2617.3796079422928,854.7073609653627,10.712273936152132,9580.466466322792,1161.4910459259695,157.12621305280484,2756.746293034938,60.78324533334448,14.611456973897429,8.118582832137449,0.7979910103361568,125.14073828598508,8.185246362752121,87.95175359358045,699.4422778921738
609,1525.6500211431082,13382.554512040693,2616.55151453362,857.5584103131303,10.502640600726673,9580.471248504648,1160.845428974004,156.91046282134462,2760.351133393177,62.2506776817121,14.642902723919192,8.113027496269117,0.7978128297480273,125.1617061177753,8.186294454458453,88.03560093008707,701.0145294072806
610,1519.1827805155795,13240.726370484592,2625.156930215588,863.36523621123,11.687069195783158,9718.825547984023,1163.399817981757,158.26210856782515,2752.162997033002,64.34701303518787,15.397582731450843,8.110721394632007,0.7944272736222417,126.45094788190744,8.186713791102045,87.87837417919944,719.5671100805567
611,1466.428547407418,12804.668144936697,2523.8411347062165,830.8405624940161,19.19194960128871,9458.46020886042,1056.2780457180368,160.83254260457758,2703.0097670434207,64.42038445268413,15.245598938121356,8.103384252882382,0.7921422262832383,123.77811710747194,8.189229311158304,87.39621800752619,716.8418997110695
612,1474.5831946903202,12859.581281024544,2532.5302297901117,831.5114051611471,16.162745655267003,9311.709106186741,1090.4443189081346,155.41201161406556,2636.9590030490745,64.76628170525997,14.779164641848391,8.100239977763383,0.79233090278259,124.44895177771815,8.187551964583935,87.52200100761324,701.6434683983701
613,1470.7574850303515,12823.639570445153,2520.015169145936,829.1321080380051,16.582012326117923,9166.449675873242,1057.797743418936,155.40438831340884,2595.8780764247213,64.98639595774875,14.181708386372593,8.105795313631713,0.7958737101497226,123.39030018508515,8.188076260339749,87.61633226001497,694.2014395084844
614,1453.9868022025455,12697.607643329891,2482.061058515307,812.7911458086272,19.50640110384278,9112.002696364909,1073.7298488772547,154.00014491685454,2605.011733876611,64.60905495437234,13.463714087589075,8.10726274198164,0.7961777167211946,122.83477259591562,8.199606268720004,87.66874384260576,672.399564627352
615,1440.3081628410537,12630.850417215153,2453.425045934741,796.6703218223923,20.575530614707326,8963.677205190772,1059.8898599554595,150.91157600870085,2503.605525262995,62.96343202176925,13.248839793826656,8.112817578044673,0.8009258670360073,121.15769791562724,8.19069673950823,88.16138393017413,667.3683725740258
616,1462.6236936228531,12795.601085092414,2500.0265398984575,816.3968451756086,16.728756160721037,9081.87059786817,1074.361057771053,151.18907874095098,2556.3134586274405,63.61329486178286,13.497255021412911,8.104013007945122,0.7978128297480273,122.40502000994843,8.191011117039599,88.05656876187729,674.8103374888335
617,1459.0179302807937,12779.732194963051,2489.0207792927094,813.2733259709547,15.974075153578797,9141.302554602902,1103.8073537922814,151.88980486817903,2537.2862908291654,64.79772545606055,13.62617979759248,8.102336161176048,0.7953600977321164,121.2625210808088,8.191849790326785,87.76308309189224,681.9378648956356
618,1469.4157996960896,12851.269638900412,2502.7413863053207,818.7657143610487,14.978316060599926,9247.477765820366,1118.5711796046326,152.91089088624332,2572.4808380858017,64.60905495437234,13.643998856016028,8.102336161176048,0.7975717361682264,122.79284492921995,8.189334270270527,88.10897234758333,684.872785570564
619,1470.4115078089283,12867.642140843209,2502.5527877755953,822.9374012424405,14.768682725174468,9233.68580950847,1104.064494393355,152.05198608841684,2566.8130716521223,62.94246818842141,13.489917879663285,8.106529027806676,0.799154494590272,124.01919919175094,8.190172443752415,88.26619909847096,681.308989879624
620,1474.3526285094752,12911.979428848972,2518.002769094699,827.0042969461898,14.663865557656443,9282.919755095767,1101.4681383317195,154.16624099428427,2608.367692731474,61.747557676691,13.610456922581598,8.109987680457044,0.7947941307097232,123.23307343419752,8.189229311158304,87.88885809509455,679.6319471868745
621,1444.3225989809036,12657.630896635557,2463.7915675618533,806.1667184146344,19.003279099600498,9157.887784913186,1110.989525988461,155.20001007646738,2593.308716423892,60.720353833300955,13.482580737913658,8.109568343813452,0.7946683047263806,121.60841033649992,8.190486821283786,87.75259917599713,678.793361865422
622,1453.9868022025455,12717.838098371929,2485.9811953902945,813.0426958150318,18.101856257076324,8944.599419867205,1096.8761808607567,149.07195448717366,2526.715597024277,60.96143191913759,13.353655961734088,8.103594171106826,0.7919640456951087,122.90814401341191,8.190591780396007,87.60585634100461,671.7706896113405
623,1459.3429236766574,12745.383207923704,2493.27640147634,821.3546578145539,17.22139524867881,9168.850188202061,1121.288695907832,150.85374511408355,2545.4020331549973,60.3220489965767,13.612554105604858,8.106529027806676,0.7891025354224896,122.79284492921995,8.187656923696156,87.68971167439598,676.8018816646667
624,1453.7561080715445,12693.740477819427,2486.9454277647933,816.2815620851861,17.598736252055225,9185.21081974726,1105.3557237398345,150.33987951903165,2543.4585278001596,59.860856658251286,13.759296940597382,8.097933876126273,0.7870271564052823,122.36309234325273,8.187028168633416,87.2389992535233,684.0342002491113
625,1469.5940342631911,12815.076122414304,2509.7430747338426,824.9603571815353,15.29276656354341,9309.4007484225,1122.8642677636778,151.59307229158057,2585.427561785474,59.3158089865345,13.780260773945223,8.098353212769865,0.7873311629767543,123.2750011008932,8.187237587052564,87.31237067101956,684.5582840874803
626,1478.901640400474,12879.988819082282,2524.2078398528874,831.8258426691528,13.909185550124793,9351.81664052932,1125.107137377169,153.4320737783082,2597.3266386285036,59.46255182152702,13.924907425525083,8.099610722895346,0.7871529823886249,122.89766009751679,8.1878668419206,86.79876275166099,689.5895401158845
627,1503.6384999316126,13061.363794809056,2569.834609529325,846.9718783930308,13.552808380096216,9583.502774957986,1145.8159868944188,154.61294048573998,2643.477085571977,64.66146253852075,14.048591243367692,8.087661877676796,0.7860838363841856,123.77811710747194,8.183464556870826,86.79876275166099,695.3544623379428
